,archor,url
2626,数据统计,http://cc.nankai.edu.cn/sjtj/list.htm
2627,下载专区,http://cc.nankai.edu.cn/xzzq/list.htm
2628,文件汇编,http://cc.nankai.edu.cn/wjhb/list.htm
2629,院长信箱,http://cc.nankai.edu.cn/yzxx/list.htm
2630,更多>>,https://graduate.nankai.edu.cn/83/list.htm
2631,请考生将微信绑定个人学信网账号,http://cc.nankai.edu.cn/2022/0623/c83a459438/page.htm
2632,2023年招收攻读博士学位研究生简章,http://cc.nankai.edu.cn/2022/1014/c83a485618/page.htm
2633,南开大学2023年招收攻读硕士学位研究生简章,http://cc.nankai.edu.cn/2022/0913/c83a475487/page.htm
2634,南开大学2022年硕士研究生招生考试各学院考生...,http://cc.nankai.edu.cn/2022/0316/c83a437132/page.htm
2635,点击进入研招网查看更多招生信息,http://yzb.nankai.edu.cn
2636,2023年广州实验室－南开大学联合培养博士研究...,http://cc.nankai.edu.cn/2022/1201/c83a499433/page.htm
2637,更多>>,https://graduate.nankai.edu.cn/72/list.htm
2638,关于南开大学2023届毕业研究生高教学历电子注...,http://cc.nankai.edu.cn/2022/1110/c72a494052/page.htm
2639,研究生火车优惠自助服务终端的使用操作说明,http://cc.nankai.edu.cn/2021/1213/c72a421463/page.htm
2640,南开大学2023届毕业研究生图像信息采集通知,http://cc.nankai.edu.cn/2022/1024/c72a488144/page.htm
2641,南开大学2022届毕业研究生图像信息采集通知,http://cc.nankai.edu.cn/2021/1017/c72a404157/page.htm
2642,关于报送2022年9月毕（结）业生学历证书相关...,http://cc.nankai.edu.cn/2022/0805/c72a465707/page.htm
2643,会议通知|ENTER22@Nankai:e-TourismConfer...,http://cc.nankai.edu.cn/2022/0113/c72a427922/page.htm
2644,更多>>,https://graduate.nankai.edu.cn/73/list.htm
2645,预告：香港理工大学与合作院校联合培养双学位...,http://cc.nankai.edu.cn/2022/1116/c73a495272/page.htm
2646,预告：2023年南开大学-伯明翰大学联合培养硕...,http://cc.nankai.edu.cn/2022/1115/c73a495026/page.htm
2647,预告：2023年南开大学-伯明翰大学联合培养硕...,http://cc.nankai.edu.cn/2022/1031/c73a491006/page.htm
2648,预告：2023年南开大学-香港城市大学博士联合...,http://cc.nankai.edu.cn/2022/1019/c73a487264/page.htm
2649,关于2022博士生国际招生面试线上交流会的通知,http://cc.nankai.edu.cn/2022/1010/c73a484671/page.htm
2650,关于第十四届国际研究生奖学金信息说明会的通...,http://cc.nankai.edu.cn/2022/0922/c73a478467/page.htm
2651,更多>>,https://graduate.nankai.edu.cn/74/list.htm
2652,南开大学2022-2023学年第一学期申请答辩学术...,http://cc.nankai.edu.cn/2022/1019/c74a487229/page.htm
2653,南开大学2022-2023学年第一学期申请答辩博士...,http://cc.nankai.edu.cn/2022/1019/c74a487228/page.htm
2654,南开大学2022-2023学年第一学期学术型研究生...,http://cc.nankai.edu.cn/2022/0909/c74a473953/page.htm
2655,2021-2022学年第二学期(第二次)申请答辩学术...,http://cc.nankai.edu.cn/2022/0630/c74a460597/page.htm
2656,2021-2022学年第二学期(第二次)申请答辩博士...,http://cc.nankai.edu.cn/2022/0630/c74a460596/page.htm
2657,2021-2022学年第二学期申请答辩学术型硕士平...,http://cc.nankai.edu.cn/2022/0406/c74a441821/page.htm
2658,更多>>,https://graduate.nankai.edu.cn/75/list.htm
2659,南开大学2022-2023学年第一学期专业学位研究...,http://cc.nankai.edu.cn/2022/1020/c75a487369/page.htm
2660,专业学位硕士研究生毕业（学位）论文评阅及答...,http://cc.nankai.edu.cn/2022/0908/c75a473741/page.htm
2661,2022级专业学位研究生第一外国语免修名单,http://cc.nankai.edu.cn/2022/0907/c75a473251/page.htm
2662,2021-2022学年第二学期九月批次申请答辩专业...,http://cc.nankai.edu.cn/2022/0621/c75a459027/page.htm
2663,2022年度南开大学专业学位研究生教学案例和示...,http://cc.nankai.edu.cn/2022/0620/c75a458749/page.htm
2664,2021-2022学年第二学期专业学位研究生论文送...,http://cc.nankai.edu.cn/2022/0410/c75a442560/page.htm
2665,更多>>,https://graduate.nankai.edu.cn/76/list.htm
2666,2022年11月研究生助管津贴发放通告,http://cc.nankai.edu.cn/2022/1125/c23208a498019/page.htm
2667,关于发放11月助学金的公告,http://cc.nankai.edu.cn/2022/1125/c23208a498018/page.htm
2668,关于公布南开大学2022-2023年度研究生生活困...,http://cc.nankai.edu.cn/2022/1121/c23208a497230/page.htm
2669,关于发放2021-2022学年研究生公能奖学金、专...,http://cc.nankai.edu.cn/2022/1110/c23208a494185/page.htm
2670,【学习贯彻二十大】南开大学“学习贯彻党的二...,http://cc.nankai.edu.cn/2022/1031/c23208a491045/page.htm
2671,2022年10月研究生助学金发放公告,http://cc.nankai.edu.cn/2022/1025/c23208a488277/page.htm
2672,南开大学,http://www.nankai.edu.cn/
2673,南开大学研招网,http://yzb.nankai.edu.cn
2674,党委研究生工作部,http://ygb.nankai.edu.cn/
2675,首页,http://cyber.nankai.edu.cn/main.htm
2676,学院概况,http://cc.nankai.edu.cn/13334/list.htm
2677,学院概况,http://cc.nankai.edu.cn/13382/list.htm
2678,学院领导,http://cc.nankai.edu.cn/xxld/list.htm
2679,学院党委,http://cc.nankai.edu.cn/xydw/list.htm
2680,组织机构,http://cyber.nankai.edu.cn/13379/list.htm
2681,学科学术分委会,http://cc.nankai.edu.cn/xkxsfwh/list.htm
2682,学位评定分委会,http://cc.nankai.edu.cn/xwpdfwh/list.htm
2683,教代会、工会委员会,http://cc.nankai.edu.cn/jdhwghwyh/list.htm
2684,专业技术职务评审分委员会,http://cc.nankai.edu.cn/zyjszwpsfwyh/list.htm
2685,学科建设,http://cc.nankai.edu.cn/13335/list.htm
2686,学科建设,http://cc.nankai.edu.cn/xkjs/list.htm
2687,师资队伍,http://cc.nankai.edu.cn/13336/list.htm
2688,教授/研究员,http://cc.nankai.edu.cn/jswyjy/list.htm
2689,副教授/副研究员,http://cc.nankai.edu.cn/fjswfyjy/list.htm
2690,讲师,http://cc.nankai.edu.cn/js/list.htm
2691,实验教学队伍,http://cc.nankai.edu.cn/syjxdw/list.htm
2692,兼职教授,http://cc.nankai.edu.cn/jzjs/list.htm
2693,人才培养,http://cc.nankai.edu.cn/13337/list.htm
2694,本科教育,http://cc.nankai.edu.cn/13394/list.htm
2695,研究生教育,http://cc.nankai.edu.cn/13395/list.htm
2696,硕士生导师,http://cc.nankai.edu.cn/sssds/list.htm
2697,博士生导师,http://cc.nankai.edu.cn/bssds/list.htm
2698,科学研究,http://cc.nankai.edu.cn/13338/list.htm
2699,系所中心,http://cc.nankai.edu.cn/13377/list.htm
2700,学术团队,http://cc.nankai.edu.cn/13378/list.htm
2701,国际交流,http://cc.nankai.edu.cn/13339/list.htm
2702,合作院校分布,http://cc.nankai.edu.cn/13399/list.htm
2703,联合培养项目,http://cc.nankai.edu.cn/13400/list.htm
2704,新闻中心,http://cc.nankai.edu.cn/13340/list.htm
2705,最新动态,http://cc.nankai.edu.cn/13342/list.htm
2706,学院公告,http://cc.nankai.edu.cn/13343/list.htm
2707,学生工作通知,http://cc.nankai.edu.cn/13344/list.htm
2708,科研信息,http://cc.nankai.edu.cn/13345/list.htm
2709,本科生教学,http://cc.nankai.edu.cn/13346/list.htm
2710,党团园地,http://cc.nankai.edu.cn/13347/list.htm
2711,研究生招生,http://cc.nankai.edu.cn/13348/list.htm
2712,研究生教学,http://cc.nankai.edu.cn/13349/list.htm
2713,就业信息,http://cc.nankai.edu.cn/13350/list.htm
2714,联系我们,http://cc.nankai.edu.cn/13341/list.htm
2715,机构设置,http://cyber.nankai.edu.cn/13403/list.htm
2716,院长信箱,http://cc.nankai.edu.cn/13402/list.htm
2717,English,https://encyber.nankai.edu.cn
2718,登录后台,http://cc-backend.nankai.edu.cn
2719,面向全球诚聘英才,http://cc.nankai.edu.cn/teachers/recruitmentInfo
2720,在职工程硕士系统,http://ms.nankai.edu.cn/me/index.aspx
2721,推免生报名系统,http://yzxt.nankai.edu.cn/intern/frontend/web/index.php
2722,物联网工程系,http://cc.nankai.edu.cn/13379/list.htm
2723,信息安全系,http://cc.nankai.edu.cn/13380/list.htm
2724,数据与网络安全联合研发中心,http://cc.nankai.edu.cn/13381/list.htm
2725,数据库与信息系统实验室,http://cc.nankai.edu.cn/dbis/frontend/web/index.php
2726,并行与分布式软件实验室,http://nbjl.nankai.edu.cn/
2727,南开大学计算机视觉实验室,http://cv.nankai.edu.cn/
2728,南开大学媒体计算实验室,https://mmcheng.net/zh/
2729,最新动态,http://cyber.nankai.edu.cn/13342/list.htm
2730,我院师生获CCF中国软件大会软件研究成果原型系统竞赛二等奖11-29,http://cc.nankai.edu.cn/2022/1129/c13342a498793/page.htm
2731,天津市网络与信息安全技术重点实验室召开2022年度学术委员会会议11-28,http://cc.nankai.edu.cn/2022/1128/c13342a498716/page.htm
2732,“计算机网络与系统安全教学团队”获校级教学团队称号10-20,http://cc.nankai.edu.cn/2022/1020/c13342a487365/page.htm
2733,我院4篇论文获评南开大学2022年优秀硕士学位论文10-19,http://cc.nankai.edu.cn/2022/1019/c13342a487215/page.htm
2734,我院获19项国家自然科学基金资助10-14,http://cc.nankai.edu.cn/2022/1014/c13342a485728/page.htm
2735,我院荣获2022年南开大学研究生教学成果奖10-10,http://cc.nankai.edu.cn/2022/1010/c13342a484725/page.htm
2736,天津市网络与数据安全技术重点实验室,http://ndst.nankai.edu.cn/
2737,国际学术交流处,http://www.nankai.edu.cn/
2738,教务处系统-学生入口,http://online.nankai.edu.cn/nk_portal/index
2739,教务处,http://jwc.nankai.edu.cn/
2740,研究生院,http://graduate.nankai.edu.cn/
2741,南开OA系统,http://nkoa.nankai.edu.cn/login/Login.jsp?logintype=1
2742,计算机学院,http://cc.nankai.edu.cn
2743,财务信息平台,http://222.30.61.183/
2744,教育在线,http://eamis.nankai.edu.cn/eams/login.action
2745,信息门户,http://urp.nku.cn/
2746,中共中央网信办,http://www.cac.gov.cn/
2747,中央人民政府网站,http://www.gov.cn/
2748,科学技术部,http://www.most.gov.cn/
2749,教育部,http://www.moe.gov.cn/
2750,国家互联网应急中心,http://www.cert.org.cn/
2751,国家信息中心,http://www.sic.gov.cn/
2752,研招网,https://yz.chsi.com.cn/
2753,学信网,https://www.chsi.com.cn/
2754,全国英语四六级考试,http://www.cet.edu.cn/
2755,天津市信息中心,http://www.tjic.cn/
2756,天津科学技术委员会,http://kxjs.tj.gov.cn/
2757,天津市教育委员会,http://www.tjmec.gov.cn/index.jsp
2758,学院公告More,http://cyber.nankai.edu.cn/13343/list.htm
2759,关于办理2021年度个人所得税综合所得汇算清缴的通知2022-03-16,http://cc.nankai.edu.cn/2022/0316/c13343a437302/page.htm
2760,聘期考核预通知2022-03-01,http://cc.nankai.edu.cn/2022/0301/c13343a432781/page.htm
2761,“一如计网云学习”系列讲座活动（第四讲）2022-01-19,http://cc.nankai.edu.cn/2022/0119/c13343a428619/page.htm
2762,“一如计网云学习”系列讲座活动（第三讲）2022-01-19,http://cc.nankai.edu.cn/2022/0119/c13343a428608/page.htm
2763,学生工作通知More,http://cyber.nankai.edu.cn/13344/list.htm
2764,关于推荐优秀学生参与2022年天津市高校资助育人宣传大使选拔赛的工作通知2022-11-30,http://cc.nankai.edu.cn/2022/1130/c13344a499124/page.htm
2765,关于做好南开大学2022-2023学年度本科生学费代缴工作的通知2022-11-07,http://cc.nankai.edu.cn/2022/1107/c13344a493609/page.htm
2766,【职业生涯管理讲座】人生没有白走的路，每一步都算数2022-11-02,http://cc.nankai.edu.cn/2022/1102/c13344a491452/page.htm
2767,【本科生】关于做好2021-2022学年度市级先进个人评选工作的通知2022-10-27,http://cc.nankai.edu.cn/2022/1027/c13344a489038/page.htm
2768,科研信息More,http://cyber.nankai.edu.cn/13345/list.htm
2769,【学术讲座】第256期：万物智能互联时代的安全底座：不可克隆安全芯片设计2022-11-27,http://cc.nankai.edu.cn/2022/1127/c13345a498334/page.htm
2770,【学术讲座】第255期：浅谈万物智联时代的网络空间安全2022-11-27,http://cc.nankai.edu.cn/2022/1127/c13345a498333/page.htm
2771,【学术讲座】第254期：移动端智能计算2022-11-27,http://cc.nankai.edu.cn/2022/1127/c13345a498332/page.htm
2772,【学术讲座】第253期：分组密码S盒的紧凑实现2022-11-23,http://cc.nankai.edu.cn/2022/1123/c13345a497523/page.htm
2773,本科生教学More,http://cyber.nankai.edu.cn/13346/list.htm
2774,我院学生在第六届全国密码技术竞赛获佳绩2021-12-01,http://cc.nankai.edu.cn/2021/1201/c13346a418545/page.htm
2775,海河青听|“我为学生做件事”——科研方向任你选，导师引领促成长2021-05-28,http://cc.nankai.edu.cn/2021/0528/c13346a367757/page.htm
2776,研究生招生More,http://cyber.nankai.edu.cn/13348/list.htm
2777,【博士招生】网络空间安全学院2023年“申请考核制”博士研究生材料审核情况公示2022-11-18,http://cc.nankai.edu.cn/2022/1118/c13348a495854/page.htm
2778,【博士招生】计算机学院2023年“申请考核制”博士研究生材料审核情况公示2022-11-18,http://cc.nankai.edu.cn/2022/1118/c13348a495851/page.htm
2779,【转发】关于摸排天津市2023年全国硕士研究生招生考试（初试）考生信息的提示2022-11-18,http://cc.nankai.edu.cn/2022/1118/c13348a495797/page.htm
2780,【博士招生】计算机学院、网络空间安全学院关于2023年从优秀在学硕士生中选拔录取博士生的实施办法2022-10-17,http://cc.nankai.edu.cn/2022/0921/c13348a478323/page.htm
2781,研究生教学More,http://cyber.nankai.edu.cn/13349/list.htm
2782,【课表】2022-2023（1）课表及选课说明2022-09-07,http://cc.nankai.edu.cn/2022/0907/c13349a473410/page.htm
2783,南开大学关于2022年秋季学期研究生教学工作预案2022-06-27,http://cc.nankai.edu.cn/2022/0627/c13349a460134/page.htm
2784,【专业实践】关于做好2021级专业学位研究生专业实践工作的通知2022-05-04,http://cc.nankai.edu.cn/2022/0504/c13349a447789/page.htm
2785,党团园地More,http://cyber.nankai.edu.cn/13347/list.htm
2786,我院开展“坚定创新自信发扬实干精神”导师有约下午茶活动2022-11-23,http://cc.nankai.edu.cn/2022/1123/c13347a497532/page.htm
2787,计算机学院2022级学硕班主题团日活动2022-11-20,http://cc.nankai.edu.cn/2022/1120/c13347a496046/page.htm
2788,计算机学院2020级硕士生党支部开展主题党日活动2022-11-20,http://cc.nankai.edu.cn/2022/1120/c13347a496045/page.htm
2789,我院本科生党支部联合开展“学习二十大永远跟党走”主题党日活动2022-11-18,http://cc.nankai.edu.cn/2022/1118/c13347a495838/page.htm
2790,就业信息More,http://cyber.nankai.edu.cn/13350/list.htm
2791,青岛海尔学校2023年秋季教师招聘2022-12-01,http://cc.nankai.edu.cn/2022/1201/c13350a499410/page.htm
2792,建信融通2023年校园招聘2022-11-30,http://cc.nankai.edu.cn/2022/1130/c13350a499137/page.htm
2793,CVTE视源股份-销售岗位招聘2022-11-30,http://cc.nankai.edu.cn/2022/1130/c13350a499136/page.htm
2794,丰疆智能2023校园招聘2022-11-26,http://cc.nankai.edu.cn/2022/1126/c13350a498246/page.htm
2795,注册,https://account.chsi.com.cn/account/preregister.action?from=account-login
2796,登录,https://account.chsi.com.cn/passport/login
2797,学籍查询,https://my.chsi.com.cn/
2798,图像校对,https://my.chsi.com.cn/archive/index.jsp#txjd
2799,学信档案,https://my.chsi.com.cn/
2800,高考,https://gaokao.chsi.com.cn/
2801,研招,https://yz.chsi.com.cn/
2802,港澳台招生,https://www.gatzs.com.cn/
2803,征兵,https://www.gfbzb.gov.cn/
2804,就业,https://www.ncss.cn/
2805,学职平台,https://xz.chsi.com.cn/
2806,,https://gaokao.chsi.com.cn/gkzt/bss2023
2807,,https://xz.chsi.com.cn/xz/zt/sxjy.shtml
2808,,http://cc.nankai.edu.cn/jyzx/202209/20220908/2215512382.html
2809,,http://cc.nankai.edu.cn/jyzx/202207/20220729/2207454837.html
2810,教育部部署2023年全国硕士研究生招生考试安全工作,https://yz.chsi.com.cn/kyzx/kydt/202211/20221117/2234234618.html
2811,2023考研日程表,https://yz.chsi.com.cn/kyzx/kydt/202209/20220906/2215453672.html
2812,考前温馨提示汇总,https://yz.chsi.com.cn/kyzx/kydt/202211/20221129/2236541720.html
2813,专硕巡展：深度解读专业学位硕士,https://yz.chsi.com.cn/kyzx/zt/zsxz.shtml
2814,2023年高考报名时间及方式查询,https://gaokao.chsi.com.cn/z/gkbmfslq/index.jsp
2815,保送生报考指南,https://gaokao.chsi.com.cn/gkzt/bss2023
2816,艺术类招生报考指南,https://gaokao.chsi.com.cn/gkzt/ysl2023
2817,全国同等学力人员申请硕士学位管理工作信息平台迁移公告,http://cc.nankai.edu.cn/jyzx/202209/20220908/2215512382.html
2818,国内学位信息查询与认证服务调整公告,http://cc.nankai.edu.cn/jyzx/202207/20220729/2207454837.html
2819,套号学历涉嫌违法,http://cc.nankai.edu.cn/jyzx/202102/20210208/2028106580.html
2820,新媒体矩阵,http://cc.nankai.edu.cn/jyzx/xmt.shtml
2821,建设“小微组织”培养高素质应用型人才,http://cc.nankai.edu.cn/jyzx/202212/20221202/2237679431.html
2822,怀进鹏：为全面建设社会主义现代化国家贡献强大教育力...,http://cc.nankai.edu.cn/jyzx/202212/20221202/2237679425.html
2823,职业院校如何应对机器人职业新场景,http://cc.nankai.edu.cn/jyzx/202211/20221129/2236585157.html
2824,新工科“人才特区”助力筑基实体经济,http://cc.nankai.edu.cn/jyzx/202211/20221128/2236326824.html
2825,招考新模式拓宽学子成才路——广东省推进高考综合改革...,http://cc.nankai.edu.cn/jyzx/202211/20221128/2236326823.html
2826,激励学生寻找“最爱”专业培养创新人才,http://cc.nankai.edu.cn/jyzx/202211/20221125/2236197591.html
2827,学籍学历信息管理平台,https://xjxl2.chsi.com.cn/htgl/
2828,来华留学生学籍学历管理平台,https://sic.chsi.com.cn/
2829,学位授予信息报送（备案）系统,https://xw.chsi.com.cn/
2830,全国同等学力人员申请硕士学位管理工作信息平台,https://tdxl.chsi.com.cn/tdxlsqxt/index.html
2831,全国万名优秀创新创业导师库,https://gxjx.chsi.com.cn/dsk/
2832,毕业论文查重,http://chsi.wanfangtech.net/
2833,师范生管理信息系统,https://sfs.chsi.com.cn/
2834,第二学士学位招生信息平台,https://exwzs.chsi.com.cn/
2835,安全家——职场安全早班车,https://www.hsehome.com/student/welcome
2836,学籍查询,https://my.chsi.com.cn/
2837,学位认证,https://xwrz.chsi.com.cn/
2838,学信档案,https://my.chsi.com.cn/
2839,学籍信息,https://my.chsi.com.cn/archive/gdjy/xj/show.action
2840,学历信息,https://my.chsi.com.cn/archive/gdjy/xl/show.action
2841,学位信息,https://my.chsi.com.cn/archive/gdjy/xw/show.action
2842,考研信息,https://my.chsi.com.cn/archive/gdjy/ky/show.action
2843,图像校对,https://my.chsi.com.cn/archive/index.jsp#txjd
2844,出国报告发送,https://my.chsi.com.cn/archive/gjhz/index.action
2845,申请学籍/学历/学位在线验证报告,https://my.chsi.com.cn/archive/bab/index.action
2846,阳光高考,https://gaokao.chsi.com.cn/
2847,招生政策,https://gaokao.chsi.com.cn/news/zszc.do
2848,名单公示,https://gaokao.chsi.com.cn/zsgs/mdgs.jsp
2849,咨询周,https://gaokao.chsi.com.cn/zxdy/
2850,招生章程,https://gaokao.chsi.com.cn/zsgs/zhangcheng/
2851,各地网站导航,https://gaokao.chsi.com.cn/gdwz.do
2852,志愿参考,https://gaokao.chsi.com.cn/zyck/
2853,研招网,https://yz.chsi.com.cn/
2854,硕士目录,https://yz.chsi.com.cn/zsml/
2855,博士目录,https://yz.chsi.com.cn/bsmlcx/
2856,推免服务,https://yz.chsi.com.cn/tm/
2857,硕士网报,https://yz.chsi.com.cn/yzwb/
2858,博士网报,https://yz.chsi.com.cn/bsbm/
2859,信息公开,https://yz.chsi.com.cn/zsgs/
2860,网上确认,https://yz.chsi.com.cn/wsqr/stu/
2861,成绩查询,https://yz.chsi.com.cn/apply/cjcx/
2862,网上调剂,https://yz.chsi.com.cn/yztj/
2863,内地高校面向港澳台招生,https://www.gatzs.com.cn/
2864,本科生招生, https://www.gatzs.com.cn/
2865,研究生招生, https://www.gatzs.com.cn/
2866,依据学测成绩招收台湾高中毕业生,https://www.gatzs.com.cn/z/tw/
2867,面向港澳台招收研究生网上报名,https://www.gatzs.com.cn/z/gatyz/
2868,国家大学生就业服务平台,http://www.ncss.cn/
2869,职位信息,https://www.ncss.cn/student/jobs/index.html
2870,网上签约,https://wq.ncss.cn/
2871,宏志助航,https://hzzh.chsi.com.cn/
2872,专场招聘,https://www.ncss.cn/student/jobfair/index.html
2873,实习岗位,https://www.ncss.cn/student/shixi.html
2874,创服网,https://cy.ncss.cn/
2875,24365校招,https://www.ncss.cn/student/24365
2876,风险提示,https://www.ncss.cn/jyfxts
2877,指导教师网,https://js.ncss.cn/
2878,全国征兵网,https://www.gfbzb.gov.cn/
2879,兵役登记,https://www.gfbzb.gov.cn/bydj/
2880,女兵报名,https://www.gfbzb.gov.cn/nvbing/
2881,入伍宣传单,https://www.gfbzb.gov.cn/zbbm/gzdt/202206/20220630/2199154762.html
2882,男兵报名,https://www.gfbzb.gov.cn/nabing/
2883,招收军士,https://www.gfbzb.gov.cn/sgzz/
2884,征兵宣传片,https://www.gfbzb.gov.cn/zbbm/spzb
2885,学职平台,https://xz.chsi.com.cn/
2886,专业洞察,https://xz.chsi.com.cn/speciality/index.action
2887,职业探索,https://xz.chsi.com.cn/occupation/index.action
2888,职业微视频,https://xz.chsi.com.cn/video/index.action
2889,职业测评,https://xz.chsi.com.cn/survey/index.action
2890,职业人物,https://xz.chsi.com.cn/occucase/index.action
2891,就业指导课,https://xz.chsi.com.cn/jyzdk/index.action
2892,在线考试系统在线笔试及视频考试,https://bm.chsi.com.cn/yszp/stu/judge
2893,远程面试系统高校招生远程面试,https://bm.chsi.com.cn/ycms/stu/
2894,毕业生论文查重毕业论文相似性检测（本科、硕士、博士）,http://chsi.wanfangtech.net/
2895,教育部人才服务网教育部直属单位公开招聘平台,https://jybzp.chsi.com.cn/home/index
2896,第二学士学位招生全国普通高校第二学士学位招生信息平台,https://exwzs.chsi.com.cn/
2897,名单查询,https://gxjx.chsi.com.cn/dsk/publish/mentor/index.action
2898,证书查询,https://gxjx.chsi.com.cn/dsk/zs/index.action
2899,名单查询,https://gxjx.chsi.com.cn/dsk/publish/mentoryq/index.action
2900,证书查询,https://gxjx.chsi.com.cn/dsk/xqxzs/index.action
2901,更多,http://cc.nankai.edu.cn/jyzx/xmt.shtml
2902,,http://www.moe.gov.cn/
2903,,http://www.moe.gov.cn/s78/A15/
2904,,https://www.cedf.org.cn/
2905,,https://jsjjh.chsi.com.cn/
2906,,http://www.csa.cee.edu.cn/
2907,,http://edu.people.com.cn/
2908,,http://www.hsehome.org
2909,,https://portal.dsedj.gov.mo/webdsejspace/site/chinaenroll/home.html
2910,中心简介,https://chesicc.chsi.com.cn/zxgw/zxjs/201604/20160418/1529506207.html
2911,网站简介,http://cc.nankai.edu.cn/about/about_site.shtml
2912,版权声明,http://cc.nankai.edu.cn/about/copyright.shtml
2913,网站宣传,http://cc.nankai.edu.cn/ad/index.shtml
2914,联系我们,http://cc.nankai.edu.cn/about/contact.shtml
2915,大事记,http://cc.nankai.edu.cn/about/ct16.shtml
2916,教育部学生服务与素质发展中心,https://chesicc.chsi.com.cn/
2917,学信网,https://www.chsi.com.cn/
2918,京ICP备19004913号-1,https://beian.miit.gov.cn
2919,京公网安备11010202009747号,http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=11010202009747
2920,首页,https://kxjs.tj.gov.cn
2921,政务公开,https://kxjs.tj.gov.cn/ZWGK4143/
2922,新闻动态,https://kxjs.tj.gov.cn/XWDT4045/
2923,办事服务,https://kxjs.tj.gov.cn/BSFW9672/
2924,政民互动,https://kxjs.tj.gov.cn/ZMHD5064/
2925,专题专栏,https://kxjs.tj.gov.cn/ZTZL6839/
2926,|公务邮箱|,http://mail.tj.gov.cn/
2927,,https://www.tj.gov.cn/
2928,首页,https://kxjs.tj.gov.cn
2929,政务公开,https://kxjs.tj.gov.cn/ZWGK4143/
2930,领导信息,https://kxjs.tj.gov.cn/ZWGK4143/JGXX_20201216/LDXX_20201216/
2931,处室设置,https://kxjs.tj.gov.cn/ZWGK4143/JGXX_20201216/CSSZ_20201216/
2932,机构职能,https://kxjs.tj.gov.cn/ZWGK4143/JGXX_20201216/JGZN_20201216/
2933,权责清单,https://kxjs.tj.gov.cn/ZWGK4143/QZQD230/
2934,政策法规,https://kxjs.tj.gov.cn/ZWGK4143/ZCFG148_1/
2935,通知公告,https://kxjs.tj.gov.cn/ZWGK4143/TZGG2079/
2936,专项工作,https://kxjs.tj.gov.cn/ZWGK4143/ZXGZ7816/
2937,局长办公会议题,https://kxjs.tj.gov.cn/ZWGK4143/JZBGHYT7229/
2938,财政预决算,https://kxjs.tj.gov.cn/ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/CZYJS6471/
2939,建议提案办理,https://kxjs.tj.gov.cn/ZWGK4143/JYTABL8993/
2940,行政执法,https://kxjs.tj.gov.cn/ZWGK4143/XZZF201019/
2941,"""双公示""专栏",https://kxjs.tj.gov.cn/ZWGK4143/SGSZL5037/
2942,新闻动态,https://kxjs.tj.gov.cn/XWDT4045/
2943,重要新闻,https://kxjs.tj.gov.cn/XWDT4045/ZYXW6601/
2944,时政要闻,https://kxjs.tj.gov.cn/XWDT4045/SZYW1184/
2945,部门新闻,https://kxjs.tj.gov.cn/XWDT4045/BMXW1075/
2946,科技动态,https://kxjs.tj.gov.cn/XWDT4045/KJDT555/
2947,办事服务,https://kxjs.tj.gov.cn/BSFW9672/
2948,项目管理,https://kxjs.tj.gov.cn/BSFW9672/XMGL4742/
2949,办事服务数据统计,https://kxjs.tj.gov.cn/BSFW9672/BSFWSJTJ1378/
2950,服务事项,https://kxjs.tj.gov.cn/BSFW9672/FWSX3350/
2951,天津网上办事大厅,https://zwfw.tj.gov.cn/#/DepartmentalMatters/120000/11120000MB19568805/3
2952,政民互动,https://kxjs.tj.gov.cn/ZMHD5064/
2953,我要求助,https://tysfrzcs.tj.gov.cn/sso/login?utype=0&redirect=istrue&client_id=CRMRSVUIV&goto=https%3A%2F%2Fjyhpt.tj.gov.cn%2FpersonalCenter%2Fdist%2F%23%2Fzmljl%2Fqz%2Ftianjin%2F1001007000000000
2954,公众留言,https://tysfrzcs.tj.gov.cn/sso/login?utype=0&redirect=istrue&client_id=CRMRSVUIV&goto=https%3A%2F%2Fjyhpt.tj.gov.cn%2FpersonalCenter%2Fdist%2F%23%2Fzmljl%2Fjy%2Ftianjin%2F1001007000000000
2955,监督投诉,https://tysfrzcs.tj.gov.cn/sso/login?utype=0&redirect=istrue&client_id=CRMRSVUIV&goto=https%3A%2F%2Fjyhpt.tj.gov.cn%2FpersonalCenter%2Fdist%2F%23%2Fzmljl%2Fts%2Ftianjin%2F1001007000000000
2956,政民零距离,https://kxjs.tj.gov.cn/ZMHD5064/ZMLJL5954/
2957,政务访谈,https://kxjs.tj.gov.cn/ZMHD5064/ZWFT6230/
2958,在线调查,https://kxjs.tj.gov.cn/ZMHD5064/ZXDC4857/
2959,决策意见征集,https://kxjs.tj.gov.cn/ZMHD5064/jcyjzj/
2960,驻局纪检组举报,https://kxjs.tj.gov.cn/ZMHD5064/ZJJJZJB9746/202008/t20200819_3491579.html
2961,机关纪委举报,https://kxjs.tj.gov.cn/ZMHD5064/JGJWJB2471/202008/t20200819_3491580.html
2962,专题专栏,https://kxjs.tj.gov.cn/ZTZL6839/
2963,天津市科技奖励大会,https://kxjs.tj.gov.cn/ZTZL6839/ztzl/tjskjjldh/
2964,迎盛会、铸忠诚、强担当、创业绩,https://kxjs.tj.gov.cn/ZTZL6839/ztzl/yshzzcqddcyj/
2965,,http://www.gov.cn/fuwu/2021-04/07/content_5598150.htm
